epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
50,1551,1670.1505126953125,1.9110558032989502,1668.1865234375,530.2554321289062,0.0001
50,1552,1683.04541015625,1.997310757637024,1680.9957275390625,523.2968139648438,0.0001
50,1553,1661.63427734375,1.8948888778686523,1659.6866455078125,527.9403076171875,0.0001
50,1554,1670.2830810546875,1.4004848003387451,1668.8302001953125,524.2900390625,0.0001
50,1555,1663.7279052734375,1.7521209716796875,1661.9227294921875,531.0885620117188,0.0001
50,1556,1692.775634765625,1.5569571256637573,1691.166015625,526.2886352539062,0.0001
50,1557,1681.31494140625,1.5687543153762817,1679.6937255859375,524.82861328125,0.0001
50,1558,1693.5301513671875,2.249545097351074,1691.2276611328125,530.1446533203125,0.0001
50,1559,1665.2550048828125,1.7842975854873657,1663.417724609375,529.3682250976562,0.0001
50,1560,1690.182373046875,1.62742018699646,1688.502685546875,522.2305297851562,0.0001
50,1561,1659.21435546875,1.826770305633545,1657.3355712890625,519.837890625,0.0001
50,1562,1677.3392333984375,1.523566484451294,1675.7625732421875,530.6912231445312,0.0001
50,1563,1703.9371337890625,1.8852040767669678,1701.998779296875,531.1370849609375,0.0001
50,1564,1687.57568359375,1.958666443824768,1685.563720703125,533.379150390625,0.0001
50,1565,1715.1334228515625,2.11189341545105,1712.968994140625,524.335693359375,0.0001
50,1566,1732.913818359375,2.124450206756592,1730.736328125,531.1893310546875,0.0001
50,1567,1711.353271484375,1.8376096487045288,1709.462890625,527.5267333984375,0.0001
50,1568,1693.25048828125,1.9622364044189453,1691.235107421875,530.6697387695312,0.0001
50,1569,1704.0526123046875,1.8468424081802368,1702.152587890625,531.8982543945312,0.0001
50,1570,1681.4049072265625,1.9667432308197021,1679.3857421875,524.13232421875,0.0001
50,1571,1689.8486328125,1.8163807392120361,1687.9788818359375,533.0947875976562,0.0001
50,1572,1686.665283203125,1.9214603900909424,1684.6910400390625,527.8006591796875,0.0001
50,1573,1729.14794921875,2.086030960083008,1727.0084228515625,534.9868774414062,0.0001
50,1574,1697.23779296875,1.6173195838928223,1695.567138671875,533.8302612304688,0.0001
50,1575,1715.5614013671875,2.1835737228393555,1713.32470703125,531.3619384765625,0.0001
50,1576,1732.0076904296875,2.351851463317871,1729.6026611328125,532.742919921875,0.0001
50,1577,1722.2132568359375,1.6257190704345703,1720.53369140625,538.0363159179688,0.0001
50,1578,1708.010986328125,1.6979929208755493,1706.2591552734375,538.7549438476562,0.0001
50,1579,1725.0574951171875,1.6324260234832764,1723.3720703125,529.718994140625,0.0001
50,1580,1708.3260498046875,1.4969819784164429,1706.775390625,537.0228881835938,0.0001
51,1581,1682.12646484375,1.8069300651550293,1680.2659912109375,536.4437255859375,0.0001
51,1582,1678.0501708984375,1.2841994762420654,1676.712890625,530.8381958007812,0.0001
51,1583,1685.6917724609375,1.8393738269805908,1683.7991943359375,532.7672119140625,0.0001
51,1584,1684.4234619140625,1.7590230703353882,1682.61181640625,526.1011962890625,0.0001
51,1585,1664.9415283203125,1.5565170049667358,1663.33154296875,534.45166015625,0.0001
51,1586,1664.974853515625,1.605521559715271,1663.316162109375,532.63720703125,0.0001
51,1587,1704.8681640625,2.1658411026000977,1702.6494140625,528.8070068359375,0.0001
51,1588,1682.7364501953125,1.3867466449737549,1681.296142578125,535.5005493164062,0.0001
51,1589,1678.77978515625,1.537407398223877,1677.189208984375,532.3837890625,0.0001
51,1590,1702.4661865234375,2.028247833251953,1700.3843994140625,535.3839111328125,0.0001
51,1591,1654.6920166015625,1.3790550231933594,1653.259521484375,534.5548706054688,0.0001
51,1592,1689.5081787109375,2.3875157833099365,1687.0662841796875,542.7913208007812,0.0001
51,1593,1714.71240234375,1.9200316667556763,1712.73876953125,535.3750610351562,0.0001
51,1594,1703.6217041015625,1.692139983177185,1701.87548828125,540.8701782226562,0.0001
51,1595,1669.60888671875,1.7436082363128662,1667.811279296875,540.072021484375,0.0001
51,1596,1678.5543212890625,1.412224531173706,1677.087646484375,544.5497436523438,0.0001
51,1597,1698.955810546875,1.806681513786316,1697.0953369140625,538.8331298828125,0.0001
51,1598,1682.5413818359375,1.9638384580612183,1680.5230712890625,544.295166015625,0.0001
51,1599,1706.3587646484375,1.751138687133789,1704.5537109375,539.0130615234375,0.0001
51,1600,1702.319091796875,1.787818193435669,1700.4781494140625,530.950439453125,0.0001
51,1601,1678.1572265625,2.2743844985961914,1675.8287353515625,540.3876953125,0.0001
51,1602,1707.8250732421875,2.1773641109466553,1705.5943603515625,533.9031372070312,0.0001
51,1603,1714.4144287109375,1.560577630996704,1712.800537109375,533.709228515625,0.0001
51,1604,1713.4287109375,1.9693975448608398,1711.4052734375,541.26025390625,0.0001
51,1605,1708.9053955078125,2.382845640182495,1706.4678955078125,546.5576171875,0.0001
51,1606,1687.439453125,1.7616373300552368,1685.6234130859375,545.0231323242188,0.0001
51,1607,1697.4556884765625,1.853987216949463,1695.54736328125,543.6148071289062,0.0001
51,1608,1676.66162109375,1.670844554901123,1674.93701171875,536.7261962890625,0.0001
51,1609,1701.7174072265625,1.800868034362793,1699.8631591796875,533.3759765625,0.0001
51,1610,1750.1143798828125,1.7671011686325073,1748.29345703125,538.4393310546875,0.0001
51,1611,1686.5225830078125,1.7672979831695557,1684.701171875,540.5556030273438,0.0001
52,1612,1683.272705078125,1.9830873012542725,1681.2347412109375,549.001220703125,0.0001
52,1613,1672.951904296875,2.0814082622528076,1670.816650390625,538.9396362304688,0.0001
52,1614,1678.5968017578125,1.8461257219314575,1676.6964111328125,543.0283813476562,0.0001
52,1615,1659.092529296875,1.6744580268859863,1657.363525390625,545.4166870117188,0.0001
52,1616,1681.821044921875,1.8032420873641968,1679.9638671875,539.9474487304688,0.0001
52,1617,1667.4556884765625,1.210845947265625,1666.1905517578125,543.8200073242188,0.0001
52,1618,1668.9810791015625,1.5781606435775757,1667.34912109375,538.55419921875,0.0001
52,1619,1677.55810546875,1.78346586227417,1675.720458984375,542.3097534179688,0.0001
52,1620,1687.9498291015625,1.9959205389022827,1685.899169921875,547.1727905273438,0.0001
52,1621,1686.5263671875,1.8800143003463745,1684.591796875,545.87158203125,0.0001
52,1622,1653.32421875,1.8051958084106445,1651.4637451171875,553.1519775390625,0.0001
52,1623,1663.212646484375,1.777270793914795,1661.381103515625,543.76025390625,0.0001
52,1624,1675.091064453125,1.6627308130264282,1673.3731689453125,552.1609497070312,0.0001
52,1625,1671.15673828125,1.4017820358276367,1669.7003173828125,546.9566040039062,0.0001
52,1626,1695.181640625,1.806632399559021,1693.3201904296875,548.3379516601562,0.0001
52,1627,1707.521484375,1.7692458629608154,1705.6978759765625,543.2366333007812,0.0001
52,1628,1679.73876953125,1.5150372982025146,1678.1685791015625,551.7222290039062,0.0001
52,1629,1698.730224609375,1.6743031740188599,1697.0015869140625,543.7321166992188,0.0001
52,1630,1691.174560546875,1.4579823017120361,1689.6617431640625,548.2222290039062,0.0001
52,1631,1678.328369140625,1.600538969039917,1676.673095703125,546.4439697265625,0.0001
52,1632,1681.335693359375,1.678470492362976,1679.60205078125,551.365234375,0.0001
52,1633,1699.63916015625,1.8546476364135742,1697.729736328125,548.2791748046875,0.0001
52,1634,1663.2052001953125,1.5884239673614502,1661.5615234375,552.8746337890625,0.0001
52,1635,1683.188720703125,1.8836649656295776,1681.25,550.0470581054688,0.0001
52,1636,1702.9991455078125,2.08837628364563,1700.8564453125,543.8093872070312,0.0001
52,1637,1708.8128662109375,2.305290699005127,1706.4527587890625,547.696044921875,0.0001
52,1638,1689.81396484375,1.4049748182296753,1688.3541259765625,548.1926879882812,0.0001
52,1639,1714.5831298828125,1.4622268676757812,1713.0660400390625,548.6978759765625,0.0001
52,1640,1707.431884765625,1.9920693635940552,1705.3851318359375,547.1357421875,0.0001
52,1641,1705.6605224609375,1.3427538871765137,1704.2628173828125,548.89013671875,0.0001
52,1642,1709.6268310546875,1.513883113861084,1708.0592041015625,537.3515625,0.0001
53,1643,1669.1177978515625,1.6172199249267578,1667.4456787109375,549.0387573242188,0.0001
53,1644,1671.267822265625,1.7129578590393066,1669.500244140625,545.8573608398438,0.0001
53,1645,1664.32763671875,1.5771293640136719,1662.6951904296875,553.0792236328125,0.0001
53,1646,1649.6510009765625,1.7123878002166748,1647.8837890625,548.3152465820312,0.0001
53,1647,1633.1619873046875,1.792176604270935,1631.3145751953125,551.906005859375,0.0001
53,1648,1664.828857421875,1.7172099351882935,1663.056884765625,548.421142578125,0.0001
53,1649,1673.009033203125,1.620827555656433,1671.333251953125,549.7708129882812,0.0001
53,1650,1654.72998046875,1.576042890548706,1653.0980224609375,559.2236328125,0.0001
53,1651,1679.7041015625,1.2918704748153687,1678.356689453125,555.5912475585938,0.0001
53,1652,1651.556396484375,1.433351755142212,1650.067138671875,558.7828369140625,0.0001
53,1653,1654.07421875,1.5465115308761597,1652.472900390625,548.05224609375,0.0001
53,1654,1657.4912109375,1.9378715753555298,1655.497314453125,559.98828125,0.0001
53,1655,1663.1053466796875,1.7267718315124512,1661.322265625,562.46337890625,0.0001
53,1656,1689.0506591796875,1.8159223794937134,1687.179931640625,548.3757934570312,0.0001
53,1657,1675.4049072265625,1.7984645366668701,1673.5513916015625,550.4536743164062,0.0001
53,1658,1685.1839599609375,2.3984813690185547,1682.72998046875,555.6185913085938,0.0001
53,1659,1691.230712890625,1.4310557842254639,1689.744384765625,552.649169921875,0.0001
53,1660,1665.34130859375,1.7136062383651733,1663.571533203125,561.3108520507812,0.0001
53,1661,1678.5775146484375,2.2143077850341797,1676.306884765625,562.8323364257812,0.0001
53,1662,1691.435546875,2.081496238708496,1689.297607421875,564.0393676757812,0.0001
53,1663,1697.842529296875,1.7749706506729126,1696.01220703125,552.6824340820312,0.0001
53,1664,1655.331787109375,1.7309714555740356,1653.545166015625,556.9191284179688,0.0001
53,1665,1663.06689453125,1.6155773401260376,1661.3955078125,558.34033203125,0.0001
53,1666,1680.4560546875,1.6934492588043213,1678.7071533203125,554.46923828125,0.0001
53,1667,1699.159423828125,2.0559942722320557,1697.0474853515625,558.7174072265625,0.0001
53,1668,1710.94921875,2.323760986328125,1708.5703125,551.49072265625,0.0001
53,1669,1728.8935546875,1.57365083694458,1727.264892578125,550.5183715820312,0.0001
53,1670,1695.639892578125,2.2783803939819336,1693.3056640625,558.6852416992188,0.0001
53,1671,1680.468994140625,1.9385197162628174,1678.4749755859375,555.198974609375,0.0001
53,1672,1691.427734375,2.0932016372680664,1689.2784423828125,560.706787109375,0.0001
53,1673,1704.7724609375,2.3158695697784424,1702.4013671875,551.408935546875,0.0001
54,1674,1654.8134765625,1.8326928615570068,1652.92431640625,564.9569091796875,0.0001
54,1675,1640.2125244140625,1.3623926639556885,1638.79345703125,565.95751953125,0.0001
54,1676,1664.5438232421875,2.185039758682251,1662.3023681640625,563.8413696289062,0.0001
54,1677,1672.36962890625,1.5439708232879639,1670.769287109375,563.8804321289062,0.0001
54,1678,1669.4141845703125,1.5936423540115356,1667.764404296875,561.0079345703125,0.0001
54,1679,1674.0416259765625,1.7892282009124756,1672.196044921875,564.4561767578125,0.0001
54,1680,1676.3319091796875,1.7741007804870605,1674.5020751953125,558.315673828125,0.0001
54,1681,1678.1766357421875,1.5574413537979126,1676.563232421875,558.9484252929688,0.0001
54,1682,1661.94873046875,1.7733877897262573,1660.119873046875,554.4705810546875,0.0001
54,1683,1659.9224853515625,2.0594096183776855,1657.807373046875,557.0491333007812,0.0001
54,1684,1669.3006591796875,2.077960968017578,1667.1666259765625,560.8297119140625,0.0001
54,1685,1639.2625732421875,1.6750961542129517,1637.531494140625,560.404296875,0.0001
54,1686,1637.166259765625,1.4579589366912842,1635.651611328125,566.6548461914062,0.0001
54,1687,1666.430908203125,1.9020047187805176,1664.4730224609375,558.92529296875,0.0001
54,1688,1670.1331787109375,1.8527929782867432,1668.2247314453125,556.2749633789062,0.0001
54,1689,1680.1949462890625,1.7101542949676514,1678.4288330078125,559.34130859375,0.0001
54,1690,1687.4300537109375,1.8013609647750854,1685.57275390625,558.5278930664062,0.0001
54,1691,1687.2677001953125,1.8012301921844482,1685.410888671875,555.1388549804688,0.0001
54,1692,1696.6405029296875,1.4157288074493408,1695.1689453125,558.0296630859375,0.0001
54,1693,1687.012451171875,1.6431889533996582,1685.3140869140625,551.798828125,0.0001
54,1694,1660.6712646484375,1.505360722541809,1659.1092529296875,566.1714477539062,0.0001
54,1695,1660.614013671875,1.6691696643829346,1658.888427734375,564.441162109375,0.0001
54,1696,1655.9534912109375,1.4294781684875488,1654.4678955078125,561.9486083984375,0.0001
54,1697,1670.1795654296875,2.0483689308166504,1668.07470703125,565.764892578125,0.0001
54,1698,1693.795166015625,1.554352879524231,1692.184326171875,564.7103881835938,0.0001
54,1699,1684.0369873046875,1.7856323719024658,1682.1953125,559.844970703125,0.0001
54,1700,1670.908935546875,1.8382115364074707,1669.0145263671875,562.0827026367188,0.0001
54,1701,1655.849365234375,1.551697015762329,1654.2415771484375,559.9827270507812,0.0001
54,1702,1687.63671875,1.6091272830963135,1685.97119140625,564.4945068359375,0.0001
54,1703,1682.62841796875,2.147829532623291,1680.423828125,567.1809692382812,0.0001
54,1704,1709.148193359375,2.378190040588379,1706.713623046875,563.8750610351562,0.0001
55,1705,1660.5738525390625,1.327019214630127,1659.1904296875,564.2901611328125,0.0001
55,1706,1646.07763671875,1.9705262184143066,1644.0499267578125,570.7516479492188,0.0001
55,1707,1625.6505126953125,1.24690842628479,1624.3470458984375,565.58349609375,0.0001
55,1708,1659.851318359375,1.5331032276153564,1658.26220703125,560.689208984375,0.0001
55,1709,1630.8863525390625,1.4386399984359741,1629.3905029296875,572.7344970703125,0.0001
55,1710,1653.7967529296875,1.0686222314834595,1652.6715087890625,566.160400390625,0.0001
55,1711,1661.1842041015625,1.6797199249267578,1659.447265625,572.2493286132812,0.0001
55,1712,1684.4058837890625,1.9303914308547974,1682.4189453125,565.7575073242188,0.0001
55,1713,1647.9271240234375,1.5288037061691284,1646.341796875,565.5885009765625,0.0001
55,1714,1645.991455078125,1.390282392501831,1644.5440673828125,571.7000122070312,0.0001
55,1715,1663.693603515625,1.3552284240722656,1662.28173828125,566.1849975585938,0.0001
55,1716,1654.938720703125,1.8917003870010376,1652.990478515625,565.1956787109375,0.0001
55,1717,1651.014404296875,1.5471035242080688,1649.409423828125,578.4466552734375,0.0001
55,1718,1680.522705078125,1.6245734691619873,1678.84033203125,577.3460693359375,0.0001
55,1719,1666.8511962890625,1.7570480108261108,1665.037109375,569.4910278320312,0.0001
55,1720,1687.74755859375,1.7858567237854004,1685.9041748046875,575.1926879882812,0.0001
55,1721,1643.7828369140625,1.5997414588928223,1642.1259765625,571.88134765625,0.0001
55,1722,1651.7864990234375,1.778029441833496,1649.9510498046875,574.25439453125,0.0001
55,1723,1658.77392578125,1.50191330909729,1657.21484375,571.7799072265625,0.0001
55,1724,1652.89208984375,1.594400405883789,1651.239990234375,577.3842163085938,0.0001
55,1725,1662.533447265625,1.3425533771514893,1661.1336669921875,572.05517578125,0.0001
55,1726,1700.2978515625,1.6183366775512695,1698.623291015625,562.7678833007812,0.0001
55,1727,1698.0194091796875,1.9245232343673706,1696.0380859375,567.9730224609375,0.0001
55,1728,1663.839599609375,1.8693779706954956,1661.9132080078125,569.5780029296875,0.0001
55,1729,1705.4886474609375,1.9943125247955322,1703.4373779296875,570.2105102539062,0.0001
55,1730,1653.5892333984375,1.5634355545043945,1651.9677734375,579.890869140625,0.0001
55,1731,1669.8414306640625,1.3429005146026611,1668.44140625,571.7928466796875,0.0001
55,1732,1705.8837890625,1.4142931699752808,1704.4129638671875,564.8694458007812,0.0001
55,1733,1715.9874267578125,1.5442249774932861,1714.385986328125,572.1151123046875,0.0001
55,1734,1691.0115966796875,1.8878675699234009,1689.0665283203125,572.676025390625,0.0001
55,1735,1677.8577880859375,2.996844530105591,1674.8035888671875,573.9534301757812,0.0001
56,1736,1646.623046875,1.7979824542999268,1644.7677001953125,574.1485595703125,0.0001
56,1737,1673.2379150390625,1.3370048999786377,1671.8438720703125,569.8316040039062,0.0001
56,1738,1662.9510498046875,1.3947678804397583,1661.499267578125,570.4134521484375,0.0001
56,1739,1662.505126953125,2.1522223949432373,1660.296142578125,568.1746215820312,0.0001
56,1740,1612.2562255859375,1.4535609483718872,1610.74462890625,579.8511352539062,0.0001
56,1741,1686.599609375,1.7062815427780151,1684.83642578125,568.3191528320312,0.0001
56,1742,1646.212158203125,1.7362850904464722,1644.41796875,579.0986328125,0.0001
56,1743,1659.1590576171875,1.6258368492126465,1657.4754638671875,577.0128173828125,0.0001
56,1744,1671.633544921875,1.3543745279312134,1670.2216796875,574.3870239257812,0.0001
