sample	random.continuous_basic.proteomics	random.continuous_basic.metagenomics
4723	0.7952059	0.88961905
4724	0.52823806	0.92295337
4725	0.034600187	0.8704787
4726	0.37704173	0.8949797
4727	0.6356382	0.8504735
4728	0.7195309	0.80807847
4729	0.8109077	0.7674487
4730	0.8590263	0.8219256
4731	0.67817163	0.47913617
4732	0.76178455	0.26192763
4733	0.9593562	0.90515184
4734	0.40582412	0.8248475
4735	0.9679787	0.84928054
4736	0.6928583	0.9409574
4737	0.7723505	0.53736085
4738	0.40301353	0.84892875
4739	0.118794866	0.45020217
4740	0.8351232	0.62831193
4741	0.9474124	0.06447253
4742	0.97004086	0.82322216
4743	0.30100414	0.85727483
4744	0.8444893	0.79199237
4745	0.8847381	0.83123225
4746	0.82658446	0.92616796
4747	0.6163381	0.7815963
4748	0.669596	0.44009322
4749	0.18945771	0.79105705
4750	0.855606	0.73801386
4751	-0.07116517	0.9651669
4752	0.4257941	0.7813501
4753	-0.26441932	0.7144216
4754	0.3074085	0.63661194
4755	0.6877186	0.0581802
4756	0.57077557	-0.11219181
4757	0.73073405	0.8713896
4758	0.53557533	0.85533214
4759	0.5890959	0.55630445
4760	0.6045398	0.66088825
4761	0.921924	0.81317806
4762	0.986571	0.9431557
4763	0.6424953	0.59760356
4764	0.86874723	0.9579067
4765	0.8300708	0.89500064
4766	0.7926602	0.89321715
4767	0.93840665	0.15640388
4768	0.9405223	0.70423293
4769	0.16011597	0.8552324
4770	0.819211	0.954834
4771	0.7646062	0.8891844
4772	0.44156817	0.9414936
4773	0.11814987	0.5874787
4774	0.9727406	0.862893
4775	0.95028806	0.6669044
4776	0.8628692	0.64205176
4777	0.62444556	0.17313394
4778	0.91526014	0.82784194
4779	0.7994515	0.77996475
4780	0.71818316	0.86556643
4781	0.8511511	0.92798907
4782	0.83263946	0.5764282
4783	0.58428496	0.5808064
4784	0.8714709	0.6786322
4785	0.42884836	0.8091386
4786	0.4486517	0.5522543
4787	0.6731306	0.8164477
4788	-0.07119835	0.38966185
4789	0.06631426	0.971432
4790	0.73679847	0.25878593
4791	0.58289444	0.85813403
4792	0.7325038	0.63157463
4793	0.10394944	0.4004122
4794	0.35529923	0.8614009
4795	0.76954806	0.8072759
4796	0.1493365	0.8213134
4797	0.86658734	0.5251799
4798	0.7873283	0.79251075
4799	0.8993556	0.8309431
4800	0.9725335	0.9040634
4801	0.51860356	0.72386783
4802	0.383084	0.9070903
4803	0.6060499	0.82624274
4804	0.6122172	0.4904569
4805	0.13645458	0.5522215
4806	0.7078677	0.3628316
4807	0.8194902	0.6508061
4808	0.16646688	0.3833286
4809	0.8988587	0.7957504
4810	0.5046328	0.82432836
4811	0.7349716	0.78961456
4812	-0.33271646	0.81073105
4813	-0.2745546	0.64943177
4814	0.4886841	0.24490894
4815	0.569957	0.6595546
4816	0.7819042	0.7180041
4817	0.6721237	0.8980976
4818	0.6157014	0.9663348
4819	0.4896297	0.77310246
4820	0.6921897	0.78332156
4821	0.54076976	0.65965414
4822	0.925714	0.44803196
4823	0.47288358	0.25535488
4824	0.5033719	0.7262187
4825	-0.18297358	0.69945294
4826	0.48426434	0.8589077
4827	0.78238654	0.55193067
4828	0.85014373	0.8755927
4829	0.90741396	0.9163666
4830	0.8649713	0.69535106
4831	0.6327516	-0.019489251
4832	0.68226767	0.929694
4833	0.86753124	0.7016834
4834	0.8022831	0.66835564
4835	0.83234257	0.8932953
4836	0.83580744	0.5692007
4837	0.35546508	0.6889991
4838	0.4306339	0.646498
4839	0.74178946	0.7541364
4840	0.24931389	0.8189821
4841	-0.20471011	0.68934923
4842	0.104888886	0.5870584
4843	0.79211056	0.69884574
4844	0.081814505	0.927466
4845	-0.1880355	0.6476445
4846	0.6638596	0.6948685
4847	0.742248	0.83508176
4848	0.9003829	0.7078039
4849	0.40142182	0.118126065
4850	0.7179167	0.71215093
4851	0.77280134	0.88314646
4852	0.65086085	0.98021674
4853	0.7621604	0.8309493
4854	0.28342453	0.73216444
4855	0.88662064	0.49317035
4856	0.7913966	0.809487
4857	0.69554347	0.89205647
4858	0.07842518	0.73719245
4859	0.011427016	0.78049517
4860	0.8256463	0.8146932
4861	0.94293755	0.7095044
4862	0.41547713	0.44963196
4863	0.41901243	0.93252194
4864	0.8448057	0.7370549
4865	0.8795968	0.7597686
4866	0.50721824	0.9036135
4867	0.76886016	0.3796261
4868	0.72115654	0.6663589
4869	0.64939153	0.28449276
4870	-0.080378294	0.83785075
4871	0.57836837	0.87612486
4872	0.83098894	0.8638499
4873	0.86524194	0.46475732
4874	0.7376376	0.84697235
4875	0.9228896	0.87733835
4876	0.51875687	0.9096438
4877	0.5714693	0.6573465
4878	0.5639252	0.5362299
4879	-0.22791961	0.2540491
4880	0.6006844	0.5220015
4881	0.7908999	0.7207266
4882	0.85167646	0.74102366
4883	0.44220802	0.6831408
4884	0.56899023	0.9408071
4885	0.6507999	0.7193473
4886	0.3559459	0.9661347
4887	0.34744987	0.5356444
4888	0.87452567	0.44722733
4889	0.67075413	0.9266273
4890	0.62642956	0.92293733
4891	0.15333776	0.4283696
4892	-0.4569334	0.8916751
4893	0.6761702	0.7317011
4894	0.7998579	0.74804133
4895	0.84154737	0.43485212
4896	0.8581543	0.9148932
4897	0.37782505	0.7553868
4898	0.09096197	0.089475974
4899	0.60761154	0.8429029
4900	0.9141884	0.7428434
4901	0.16855593	0.80992186
4902	0.92594194	0.6608357
4903	0.87988085	0.09819541
4904	0.8352353	0.63841707
4905	0.8943685	0.9646808
4906	0.95869637	0.8330532
4907	0.52228767	0.74029
4908	0.89657676	0.77699
4909	0.72284627	0.8898311
4910	0.34412014	-0.55691075
4911	0.709408	0.6989763
4912	-0.08828167	0.7934575
4913	0.82379246	0.8246777
4914	0.6704792	0.52029115
4915	-0.059720207	0.7188618
4916	0.9893696	0.76237065
4917	0.7655508	0.8389563
4918	-0.19115314	0.5515622
4919	0.7972211	0.7500057
4920	0.82522184	0.56256986
4921	0.69072807	0.47162098
4922	0.8241645	0.41745985
4923	0.77658176	0.5864139
4924	-0.0046217595	0.8323236
4925	0.9051503	0.27843097
4926	0.84563005	0.7220527
4927	0.36772996	0.5381274
4928	0.4577042	0.10528315
4929	0.5648396	0.32462615
4930	0.2923535	0.75323313
4931	0.65574265	0.13971558
4932	0.5123716	0.91766
4933	0.82955515	0.7737175
4934	0.789069	0.7589864
4935	0.881687	0.7298678
4936	0.18962559	0.8713867
4937	0.7616383	0.76923734
4938	0.3143903	0.8248554
4939	0.40445554	0.8277217
4940	0.9679637	0.9426362
4941	0.84718764	0.59538436
4942	0.9498259	0.844213
4943	0.8676664	0.7749338
4944	0.6015753	0.8134808
4945	0.51273745	0.7685729
4946	0.6392194	0.8651969
4947	0.8873883	0.91070205
4948	0.61201274	0.22845782
4949	0.8406632	0.7666446
4950	0.6753815	0.6647112
4951	0.82757795	0.86602074
4952	0.81723136	0.5283459
4953	0.8895435	0.7663176
4954	0.7254951	0.57354474
4955	0.2081551	0.61520445
4956	0.8898016	0.88494766
4957	0.6664142	0.9069008
4958	0.50137603	0.6016475
4959	0.92690676	0.78313017
4960	0.70129913	0.95752794
4961	0.5731305	0.82212704
4962	0.6028019	0.9496155
4963	0.789031	0.7096294
4964	0.81287587	0.6906152
4965	0.44071382	0.56175387
4966	0.7428962	0.83327127
4967	0.44570544	0.6335625
4968	0.90617365	0.8931244
4969	0.69511724	0.7891473
4970	0.7514487	0.83385044
4971	0.35928395	0.8057852
4972	0.8019193	0.7256975
4973	0.84177774	0.8711249
4974	0.8707914	0.85028505
4975	0.7174746	0.90340424
4976	0.94505906	0.50869083
4977	0.7122239	0.57730687
4978	0.93583953	0.6722344
4979	0.80531865	0.95935446
4980	0.7332715	0.8723724
4981	0.7166565	0.8989726
4982	0.40676323	0.60367876
4983	-0.107080415	0.5213401
4984	0.8553866	0.31274003
4985	0.92797244	0.8516676
4986	0.54433244	0.86330324
4987	-0.30210346	0.8396969
4988	0.45690426	0.3578196
4989	0.67412525	0.4570207
4990	0.111468434	0.72636515
4991	0.964845	0.7757817
4992	0.88576424	0.88286996
4993	0.7842317	0.91084075
4994	0.91899514	0.924189
4995	0.6040346	0.78204906
4996	0.6833947	0.64817286
4997	0.6233275	0.8769662
4998	0.48241475	0.09099715
4999	0.47421908	0.7862349
5000	0.87861156	0.87807816
