sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
1373	36.686832	12.659167	-0.96919525	0.98004085	-0.6862573	-0.9431379	1.1534629	0.7000489	0.5525508	0.28392547	-0.8200455
1374	27.89457	-13.62775	0.10416185	-0.17567125	-0.014980728	-0.83863354	0.4812193	-0.1559186	-0.11222221	-1.5438416	0.15057682
1375	-37.779663	0.18286683	-1.694446	-0.9104391	-0.06304063	-0.82282	-2.1274686	0.2795279	0.32910708	-0.20295887	-0.29720813
1376	53.30696	-26.065414	1.6871852	1.3337318	1.4329605	-2.1614342	-0.41947353	-0.21470673	0.11189932	-0.31409767	0.2392247
1377	-50.29919	-28.037907	0.40146816	-1.1715114	-0.6479547	0.6542168	1.2373852	-0.7515211	-0.9396385	1.541094	1.3385261
1378	37.42629	-56.44997	1.5215323	0.9642707	-0.29093117	-0.44216618	-0.35226288	-2.024781	-2.3252819	0.31873593	2.1780775
1379	-32.69664	15.594131	-0.22953825	-0.03067424	-1.4230537	-0.54848146	-2.181995	1.5251775	1.1909384	0.516713	-1.7082735
1380	-29.931385	4.9951787	0.11637751	-1.1246794	-0.7309971	-0.99842554	-0.79641277	0.28249574	0.12547483	0.18727486	0.077510364
1381	40.1141	-53.239975	0.54187274	0.6843784	-0.41047317	-0.16178018	-0.21354869	-1.7358706	-1.9574337	-0.7684099	2.3342288
1382	-28.329117	-16.931267	0.2562586	-0.2231931	-0.25331125	-1.0011503	0.13361128	-0.38919607	-0.47861785	1.4601471	0.641304
1383	-6.5191884	49.25749	-1.5117226	-0.01970867	-1.2749904	-0.759771	0.22628534	1.2813858	1.0813522	-1.7001061	-1.2328358
1384	-17.545324	25.50873	1.2771722	-0.7949556	0.17635925	0.24504103	0.7786999	0.65492284	0.6147602	0.038393434	-0.3402101
1385	53.702347	30.2651	0.22191447	-0.15838468	-0.669643	-1.868069	-0.7417566	1.4355563	1.3839909	-2.0577867	-0.9056825
1386	-33.84966	-44.57276	-0.99601287	-0.531232	-0.52147084	-0.50451624	0.1314742	-1.3598975	-1.3883698	1.9556022	1.3598992
1387	6.8221345	35.46632	0.62200314	0.082787946	-0.40744472	1.6071432	-0.08791787	0.13133892	-0.012239654	-0.50406075	-0.19402868
1388	51.201298	5.936077	-1.5728241	2.1581907	-0.9760981	-0.21221994	-0.029123317	-0.0011400062	-0.13642554	-0.5974924	-0.026075007
1389	-49.33417	-6.3029065	0.35231882	-1.0597327	1.7243128	-0.15311083	-0.52080005	0.48519504	0.81221074	0.6812843	-1.0143299
1390	-43.99986	34.089615	-1.1559519	-0.8726621	0.5046627	0.08951298	0.70453054	0.7394265	0.8895993	0.40196952	-1.0233006
1391	52.452908	44.222282	-0.6150372	0.8965649	-1.2712063	-0.5840441	-1.2273462	1.5488703	1.3145605	-1.966829	-0.83179384
1392	31.154467	-40.403194	-0.5166681	1.3583357	-0.19029352	0.5501355	-1.625238	-0.6444756	-0.73219544	0.13782384	1.1284889
1393	25.7536	40.907593	0.5502629	0.5869163	0.47340184	0.91967744	1.3947376	0.8265469	0.9967781	-0.9668398	-1.0963389
1394	-38.655807	-20.439262	-0.9059767	-0.5812893	-0.9432705	0.89123255	-0.29533094	-0.14610235	-0.3464629	0.59228045	0.31714702
1395	-9.878748	9.007898	0.9626291	-0.5946478	1.8310974	-0.9585326	-0.4617558	0.26621833	0.5875266	-0.5014675	-0.46990734
1396	9.051229	56.41819	-0.8700398	2.375276	0.70254076	2.6147947	0.06988426	0.035651904	0.20553069	-0.43114164	0.36022866
1397	50.021683	36.908417	0.15852523	0.34167668	0.09935265	-0.50275797	0.0009924644	1.6162007	1.7191054	-0.16119997	-1.5668577
1398	4.914682	30.605698	0.2601383	1.2468742	0.7869133	0.06839061	1.6213343	0.5015531	0.7407973	-0.3355499	-0.8245451
1399	51.12232	-32.34636	0.5980444	1.165421	0.11957852	-1.1620644	-0.043718204	-0.6083068	-0.64390963	-0.83194405	0.4991559
1400	-16.000889	-59.749187	0.745081	-0.20840608	2.0452363	0.34986666	2.2283318	-2.945414	-2.48012	0.90218115	2.5188787
1401	-13.518133	-46.3076	1.5140109	-0.44322708	1.0673927	1.7747418	1.3374932	-1.0890019	-0.9351472	-0.43095788	1.0482743
1402	-33.83152	39.972687	-0.07644514	-0.41593787	1.310614	1.0787544	1.2881724	0.2531793	0.5405462	-0.03583242	-0.6625254
1403	7.3346844	-47.4956	-0.81111825	0.72712976	2.1429768	1.4924507	0.9633416	-1.4129624	-0.9175111	-0.31662878	0.6649294
1404	51.280987	-25.520987	2.137756	0.5768754	0.35287762	-1.5635908	0.12834679	-0.3935902	-0.52623653	-0.34248048	0.7404476
1405	-48.39914	-38.623795	2.1215143	-1.7786632	0.9512771	1.0994694	0.8659775	-1.2075076	-1.038658	1.3964489	0.9381156
1406	-51.70055	-16.226923	-0.59986436	-1.1347034	-0.51784635	0.25251013	-0.76594216	-0.18796843	-0.27494735	0.29467994	0.27063224
1407	26.813683	52.96429	-0.6304178	1.5374635	0.51315343	1.5950627	0.25403473	0.11535414	0.1504786	-1.9598744	-0.7482555
1408	-29.814466	8.468514	2.5507343	-0.2954576	0.99495673	-0.0991871	0.32908145	1.3437686	1.5060596	0.85121113	-2.0788236
1409	10.985552	-41.041004	-0.266248	0.18781883	0.8716033	1.1625245	0.28083408	-0.93339	-0.66785836	-0.20160088	0.1926848
1410	9.400454	-61.478344	0.31339896	-0.7143973	0.42322755	-2.4376152	-0.7918754	-1.208612	-1.0250741	0.38596725	0.87997675
1411	-15.508299	-55.849163	-1.3092836	0.24229386	0.484374	1.7016563	1.5466683	-2.8718643	-2.7080731	1.2857363	2.3399882
1412	44.389366	33.430798	-0.09002604	-0.13841905	-1.2627617	-0.33412886	-0.8001884	1.7119812	1.4242013	-1.1696237	-1.466804
1413	40.155205	-52.83401	-0.9882827	1.2952371	-0.8089016	-0.5209136	-1.1813698	-1.8351696	-1.9858358	1.0132765	1.878402
1414	64.77639	5.6571603	-0.8256759	2.7766762	0.5747716	-0.88193846	0.495682	0.7219659	0.88213706	-1.6341488	-1.0460483
1415	52.415707	-34.110016	0.36057785	1.6597962	-0.45868242	-1.2176088	0.044643287	-0.7344733	-0.9440212	-1.397417	0.9590715
1416	23.37529	4.450649	0.26454797	1.0984912	-0.4323003	0.6473767	0.41924796	0.117524594	0.005962222	0.17866848	-0.18589163
1417	-55.021397	19.08668	-1.619359	-0.93330646	-2.4235804	0.4140052	-0.2090791	-0.4224473	-0.808054	0.6348749	0.5511417
1418	-10.265953	-0.96941185	0.28883123	-0.5438464	0.3818988	-1.6172106	1.2556229	-0.03302265	0.080829084	-0.60467553	0.1208103
1419	-43.241085	-32.846813	-1.0708287	-0.7717973	-0.23196858	-0.6563262	-1.3983546	-0.9026887	-0.96889126	1.7723905	1.172954
1420	1.6433843	-67.59802	-1.5602093	0.1249281	-0.22757709	-0.2309723	-2.003275	-1.4043596	-1.5232693	0.72300625	1.4698832
1421	31.42566	-40.573677	0.5859833	1.1267625	-0.78616035	-0.13361403	1.2221503	-0.70396465	-1.0008512	-0.9700373	1.2630777
1422	5.4758086	24.899412	-2.154978	0.81016743	0.26541662	0.2649435	0.28896457	-0.22144713	-0.07801848	1.0435886	0.44211283
1423	-21.751997	-32.250988	-0.1561995	-0.25173068	-2.2524817	-0.49036866	1.2047975	-0.5281243	-1.0776279	0.7518009	1.155452
1424	19.471663	21.250366	0.4250214	0.16415559	0.9511405	0.6434007	0.46230316	0.30841365	0.46025175	-0.44865727	0.041978255
1425	26.62801	-19.730585	1.4494882	1.3030295	1.1577415	-0.6930435	-0.57126755	-0.07984264	0.24949181	-0.76446795	-0.29714996
1426	32.257202	-22.429941	1.3529857	0.38227305	-1.031688	-1.2844021	-0.59972775	-0.118365906	-0.40045103	0.21337655	0.8708587
1427	25.483643	-55.83633	-0.55017257	-0.08572969	-1.0224102	-1.0133735	0.006194394	-1.3306239	-1.4778267	-0.457909	1.7150046
1428	-36.165527	-50.594646	-0.8714347	-1.1733882	1.7255684	0.40674663	0.29367277	-2.0790424	-1.726023	1.3551505	1.7355845
1429	24.967884	-11.756705	-0.3841838	-0.36697584	-0.28220436	-1.6678351	1.0190378	0.121140316	0.12836532	-1.3917023	0.031612903
1430	-6.540554	-13.736177	0.9487446	-0.6858228	-1.3854221	-1.8317277	-0.2001513	-0.024292985	-0.39522642	0.2703974	-0.025613863
1431	11.984869	14.272526	-1.4958789	1.1256692	1.120207	1.2135742	-1.3298419	-0.40523022	-0.022919787	-0.91730005	0.11996476
1432	53.842224	24.17856	-0.8059338	0.040022552	-0.75184923	-1.5652058	-2.064054	0.55720073	0.55126125	-0.84512895	-0.0024289219
1433	21.265766	19.979118	-0.41849342	-0.61694694	0.23032375	0.5719728	1.3579929	-0.18134297	-0.10888701	-1.0727875	-0.3778674
1434	-29.273026	-24.593796	1.6081284	-0.89588183	1.4245948	0.62646663	0.54062635	-0.5982585	-0.41777667	0.5899113	0.14377801
1435	-14.846592	22.427801	-0.6866009	-0.29676655	-2.3841016	-1.6862146	-0.7044729	0.9659236	0.40191782	-0.5772699	-0.07935492
1436	-29.508102	-32.881264	0.80804044	-0.42345056	1.6652237	-0.48400047	-1.0751536	-1.1003147	-0.7432749	1.627577	1.0676655
1437	-11.106987	-28.39842	-0.8158144	-0.17638697	0.48316246	-1.1238644	-0.66416264	-1.0296572	-0.91159946	1.1590539	0.4232522
1438	-62.74847	30.564238	-0.8587478	-1.9260534	0.13868386	1.4663268	1.1107632	1.5533032	1.7290684	0.67259777	-1.7007434
1439	0.5460798	-39.362442	-0.5086339	0.60151	-1.3379884	-0.19959018	-0.8405498	-1.178481	-1.5619316	0.5331643	1.287872
1440	-53.46948	-27.877409	-2.9175549	-1.7683765	0.25484142	0.2229278	-0.22124083	-1.1248912	-0.96051353	0.9782435	1.0777546
1441	-55.136074	-24.202684	-0.9738184	-0.5574022	-0.5713196	0.526571	1.9462765	-0.82784545	-0.87323314	1.4020739	0.7635651
1442	-10.989591	-0.13115638	-1.0776995	0.071979344	-1.131134	-1.30699	-2.5177147	0.47499767	0.31293213	0.6437647	-0.29154688
1443	50.308548	19.89076	0.0042047594	0.24578308	-0.551385	-1.1759311	0.43360373	0.4701329	0.33287284	-2.2842808	-0.1649995
1444	-38.404118	54.461445	-1.830821	-0.74216264	-2.091343	1.4839375	1.1758704	0.55618817	0.18109308	-0.6312694	-0.17337163
1445	47.591465	-23.274956	1.0256922	0.18710595	1.8064368	-2.2273488	-1.351151	-0.42791837	-0.036163274	-0.689038	-0.0075368406
1446	3.5612497	-0.43263862	-0.5301043	0.2066991	-0.5828212	0.16758922	0.8240315	-0.1278147	-0.2259469	0.5272801	0.45530656
1447	-59.042652	31.673819	-0.722503	-0.6837824	0.8621612	1.8973703	0.031026231	0.7877163	1.0449505	0.75915647	-1.1984782
1448	-29.82771	-52.336044	-0.94696754	-0.70882386	-0.29808432	-0.09516824	1.0164689	-1.9252397	-1.9586731	1.268698	1.9848706
1449	-23.581188	-20.529144	2.3149312	-0.8490161	0.043684416	-0.7657921	0.06981162	-0.763932	-0.91400725	0.9873191	0.46012232
1450	-41.892868	54.152588	-2.2146647	-0.1274343	-2.4931707	1.1906426	0.3491261	1.3265254	0.88516235	0.85429734	-0.7628638
1451	-16.947433	15.669299	-0.10995909	-1.6657771	-1.6187084	-1.5595088	-2.8644783	1.6138214	1.185938	0.63852483	-1.3128294
1452	-25.92984	-64.00351	-0.5376082	-0.7368743	1.6506575	-0.5556009	-1.6904383	-1.6189506	-1.1419208	2.477838	0.8435423
1453	-12.619377	-0.31638232	-0.26480582	-0.14486472	0.828004	-0.6342845	-1.1926968	0.59552115	0.8146628	0.6307242	-0.6422195
1454	39.87653	53.24723	-1.2963594	0.826766	-2.2335951	0.056780417	-0.49154842	1.8774135	1.512648	-0.48932287	-1.4305625
1455	-27.662537	-24.393831	-0.25596997	-0.6833518	0.24034788	-0.5468374	0.27363977	-0.48642015	-0.43531197	0.95603526	0.38511962
1456	47.951237	-31.782883	1.1779168	1.4442121	-0.05264009	-1.7161415	-0.20058714	-0.43376496	-0.5509685	0.04352494	0.81598055
1457	15.048381	-33.27936	0.28359812	0.87533724	0.085975766	-0.18911256	-0.8123489	-0.72405887	-0.66368985	0.17977463	0.57849
1458	-44.7261	34.47347	0.39218608	-0.4173986	1.709584	-0.15503973	0.8888966	1.7255895	2.1857932	0.741458	-2.246214
1459	-11.499139	57.49406	-1.1608464	-1.287711	-1.4812831	-1.0828294	-0.35102087	2.3535328	2.1350415	-1.6495862	-2.411196
1460	0.4227442	-39.000378	1.1158792	0.5268309	-1.1482698	-0.089258164	0.6326438	-1.1181028	-1.5073683	-0.27591226	1.0738546
1461	10.1554985	21.330872	-1.4753863	1.2435048	-1.638739	0.9293298	0.42454407	0.09627565	-0.21249163	0.4544812	-0.01934116
1462	-10.552501	-0.8880979	0.041750792	-0.5409793	0.8880032	-0.20720184	-2.8986938	0.14592877	0.32174185	-0.68568724	-0.31987783
1463	56.653385	16.292236	0.50452447	1.6035713	-1.6258322	-0.28507352	-0.84075123	1.2813946	0.8358925	0.21464698	-0.75369513
1464	-43.110897	-10.5824375	0.5143994	-1.3774594	1.1508116	-0.44308132	-1.0868404	-0.6043665	-0.396615	1.098467	0.38158074
1465	-44.424995	26.40279	-1.173999	-0.5068847	-0.55306095	0.81171465	0.08590274	0.24957894	0.16185352	0.605127	-0.38732412
1466	44.937077	-36.578518	0.7025515	-0.22456954	0.29783592	-3.398682	-2.0839624	-0.96961254	-0.9849555	-0.60015076	0.6837263
1467	5.663818	-3.9177382	-1.9255855	0.66486186	-1.2138299	0.41164747	-1.0636883	-0.31349933	-0.4524844	1.1068923	0.05848227
1468	-36.261925	2.019148	1.6716659	-1.3685898	0.8726457	-0.5398225	0.87473345	-0.055158254	0.15568173	-0.07052882	0.06127004
1469	-23.948715	44.533752	-0.4655958	-0.7232089	-0.57733077	0.4472491	-0.03752892	0.77404225	0.71179914	0.49141893	-0.46730855
1470	-8.028033	60.57912	-0.021798706	0.48907697	0.24950945	0.8522313	0.5172593	2.7332673	2.8715477	-1.1446462	-3.065938
1471	-35.475346	14.903838	-0.48413318	-0.25706482	0.75079787	-0.3303196	-0.4471096	0.91002136	1.1464243	0.85129255	-1.5419222
1472	-45.256325	-0.42988917	-0.49817508	-1.9734275	0.5582885	-0.5864208	-0.87176526	-0.0561825	0.07145733	0.16909386	-0.0003219807
1473	-38.065758	33.166615	-0.7738008	0.06756333	-0.17677571	0.036909286	-0.7808806	0.89693284	0.8467925	0.9271034	-0.5432926
1474	54.554665	-10.071675	0.19324	0.95412266	-0.80556136	-1.1406014	-0.28836274	0.13983695	-0.13795836	-2.1977332	0.123210825
1475	46.595318	35.41958	-0.9740497	1.1019764	0.6890102	-0.82683986	-1.3549135	1.6697869	1.9211165	-1.6515704	-2.073367
1476	-15.380888	-56.188644	0.23273905	1.0726916	-1.4655263	1.2888627	1.1231042	-3.0229506	-3.451929	0.788003	3.292745
1477	11.340339	38.968098	0.3245514	0.6870137	0.61804277	0.94338715	1.3227336	0.2633079	0.42295238	-0.76125485	-0.09255253
1478	39.01587	-25.975115	1.1737114	0.6828692	-1.1510341	-0.45487553	0.44361025	-0.26201323	-0.5213693	-0.613197	0.83752584
1479	31.35712	-41.22942	0.8591571	1.7082602	-1.0559331	0.45261234	-0.048547957	-0.59378374	-0.98053557	0.04265726	1.5392766
1480	23.767347	-22.08794	-0.6512711	1.5172051	-0.9179464	-0.8118835	-2.5341356	0.156672	-0.05059273	0.12277191	-0.28043458
1481	-56.609226	10.832818	-1.6736431	-0.724069	-0.68428737	-0.16377471	-1.5298289	0.7308209	0.5854393	2.706171	-0.15650778
1482	-19.254284	-31.2057	-0.14863902	0.17749692	-1.666599	-0.07800601	0.007251591	-0.36221376	-0.726375	0.8434311	0.45934817
1483	-23.818417	-38.90239	0.19498435	-0.85222876	2.3494549	0.7594438	0.16108188	-1.400486	-0.7861948	1.1108994	0.9175393
1484	-33.27668	52.95741	-0.6037885	-0.50291044	1.445594	1.4496553	-0.25182813	1.3724898	1.6756127	-0.6659779	-1.6438324
1485	-18.155096	-46.910152	0.49158064	-0.3741931	-0.11841213	1.3327785	2.844755	-1.2101055	-1.2700588	0.754992	1.2078353
1486	20.885252	-23.663593	1.5010188	1.3101361	0.074473664	0.45858818	-0.9971665	0.28664145	0.21971631	-0.38069817	-0.97811073
1487	-18.806097	-67.595345	0.88038	0.042548813	1.1962336	-2.0203917	0.3160653	-2.1394486	-1.8430029	1.4901757	1.471378
1488	-34.572853	45.053143	0.4020067	0.49392784	-0.21437795	0.6236876	1.2854608	1.1923729	1.1649896	-0.5471151	-0.99376535
1489	-8.077379	59.160828	-1.7687118	-0.79239726	-0.5206467	-0.34235483	1.0517246	1.8999137	1.9487416	-1.66827	-2.1521256
1490	29.780182	10.598063	0.79009634	0.8090328	0.4349185	0.23006023	0.4263376	0.37119573	0.40914294	-0.25604048	-0.388202
1491	17.548773	-31.82205	0.1091033	0.7175495	0.48199967	-0.19025089	-0.4565047	-0.33920175	-0.25922897	-0.107135914	-0.19169864
1492	-20.143393	14.2690325	0.7503592	-1.0541785	-0.71403277	-0.6080386	-0.24963364	0.9641525	0.8023549	0.44699168	-1.0823088
1493	-45.325794	-32.16235	1.15465	-1.4260603	-0.32103077	0.2477228	-0.021023158	-0.77376693	-0.9485467	0.8104483	1.1601301
1494	47.7176	23.59149	-0.49260098	0.4296159	-0.61671376	-0.948123	-0.6182994	1.0915705	1.0148585	-0.025256699	-1.0155416
1495	7.0427585	-8.972446	0.9351965	0.19573182	-0.016440539	0.4370894	1.3922296	-0.6038827	-0.59744287	-0.5542396	0.78722245
1496	-44.662964	4.263706	1.0424198	-1.8930783	0.9064105	1.1545063	-0.70451754	0.27202353	0.5057408	-0.16594571	-0.15207121
1497	41.438877	29.731825	-0.32924223	0.057595663	-0.16639394	-0.34240696	-0.16518967	0.92784923	0.91563624	-0.8201013	-0.8217293
1498	27.209488	-19.284529	0.9119817	0.4150803	-0.700601	0.099537216	-1.4626764	0.035933137	-0.17606442	-0.54545397	0.33466402
1499	27.209137	-35.19533	-0.6979556	1.095746	-0.9071577	1.4139215	0.34839475	-1.3141053	-1.5090188	-1.5459563	1.564516
1500	-32.792286	-12.074243	-0.012458575	0.26638117	-0.39062077	-0.070909984	-1.3847563	0.18138191	0.14877816	1.275548	0.24203454
1501	-13.489272	8.439972	0.3356708	-0.4284343	0.11471453	-1.0256494	-1.7111546	0.73155487	0.752746	0.068394765	-0.50454897
1502	28.8298	-19.079294	0.11387503	1.0885799	-0.4731523	-0.81950545	-0.6082647	-0.057761822	-0.19810057	-1.2163701	0.456754
1503	8.283255	-24.387482	0.36485693	-0.32120752	1.299131	0.3729779	-0.6660183	-0.42533523	-0.25345203	0.051048774	0.21254161
1504	-11.514276	-12.616823	0.8620239	-0.6785838	0.600908	-0.6310829	0.43246248	-0.331427	-0.25664172	0.2931712	0.32698086
1505	23.46135	-21.252045	-0.25144896	0.39414373	-0.4840154	-0.8958515	-0.42675364	0.067804225	-0.032263033	-0.45992717	0.22952226
1506	-24.143621	-25.228619	-0.43196142	-0.18517748	-0.18024687	-0.9909189	0.13147132	-0.2288965	-0.27450666	1.0042655	0.24098219
1507	-12.309996	50.278614	-0.79593486	-1.1508226	-1.2215751	0.36043444	1.1055852	0.72553426	0.41730806	-1.1247659	-0.23163192
1508	-55.533157	25.954094	0.3600036	-1.047715	-0.75046104	1.0727882	1.8462638	0.31067237	-0.028590621	0.7473347	0.22520955
1509	-14.205562	-18.64674	-0.8835742	0.43226153	1.3460392	1.2676612	-0.33530176	-0.5827826	-0.2547452	1.1364082	0.4268866
1510	21.10252	3.766874	0.5411292	2.218758	0.41154498	1.0608498	-1.865717	0.12783356	0.21736468	-0.17924084	-0.13125986
1511	-21.411064	-46.939133	-0.19520734	-0.320373	0.020206498	1.6303301	2.0080395	-0.97803575	-0.98964494	1.9799693	0.9953797
1512	7.316795	-61.47906	-0.7734183	-1.1127741	-0.2195014	-2.067101	-1.7806801	-1.1082101	-1.1453645	-0.039034013	1.2354903
1513	25.225763	43.150383	-1.3533238	0.7736437	0.13174084	-0.024271507	1.1786871	0.44596836	0.6393643	-2.4030983	-0.5706267
1514	4.913035	-73.2378	-0.087006465	-0.26707363	-0.4327148	-1.5426449	-0.6854361	-1.8675843	-2.0184786	-0.2465666	1.9292594
1515	32.853767	6.4729743	-0.41648662	0.21081035	-0.54502076	-0.34112534	-0.5295676	0.05274473	0.008779128	-0.83469397	0.061154008
1516	20.854397	-11.405993	0.45224273	0.1475308	-1.5709358	-1.7456595	-1.6771936	0.50317746	0.0047847014	0.079860926	-0.15088122
1517	19.300459	39.247547	-0.6525512	0.27411196	-0.062420763	0.73514485	0.18735734	1.1025953	1.2087188	0.03332933	-1.1957898
1518	51.39985	37.34378	0.00824031	0.107539214	-1.053351	-0.5945123	-0.67638046	1.9593449	1.7228419	-1.7294084	-1.5256842
1519	6.2057943	18.71587	-1.6381668	-0.02451746	-1.7602243	1.1998873	1.2401401	-0.5189435	-0.8843393	0.0340096	1.0747757
1520	-11.363448	47.640575	0.26243755	-0.20535141	-0.049436197	-0.2971373	1.0622909	1.5533972	1.6446602	-0.12775385	-1.6296254
1521	-29.315207	31.109798	0.91490597	0.45674005	-0.048995167	0.6953888	0.98844075	0.7447046	0.5735011	0.11626406	-0.81034905
1522	7.238726	27.154081	-0.42842475	0.63134813	-0.40679032	1.4853138	-0.7274373	0.15030156	0.03847536	0.6651593	0.2504376
1523	42.386932	29.662033	0.32878485	0.3146794	-0.32826552	-0.31863335	-1.093944	1.3223598	1.3144253	-0.5398072	-0.9916747
1524	17.742483	-30.142942	0.7075978	1.1758223	1.5619828	-0.041792624	-1.3290092	-0.2299783	0.03767378	0.22232413	-0.022192152
1525	-16.399153	-19.320585	-1.6760094	-0.2220874	0.022544602	0.632128	-0.3415128	-0.71820694	-0.52313924	-0.011216567	0.3187915
1526	13.648801	53.06128	-0.4301889	-0.37664235	-0.10984542	2.348421	1.5090042	0.47513753	0.49287215	-0.80871713	-0.34688
1527	-25.68132	-6.841456	-0.14114143	-0.27432826	0.3570686	-0.09109007	0.7311297	-0.06512236	0.008768652	-0.4650293	0.28006682
1528	7.5178223	9.683182	-1.3861853	1.1615193	1.2030915	0.9502996	1.7406342	-1.2306095	-0.87955594	-1.1000228	0.3045185
1529	-31.343678	-30.31971	-0.5316702	-0.5662664	2.143551	-0.8316495	-1.1494211	-0.9308739	-0.41178438	1.1616713	0.5209017
1530	-59.462822	0.52869165	0.40089706	-2.0663846	1.1175202	0.050761983	1.1687955	-0.13836029	0.035569265	-0.09042901	-0.38932988
1531	5.479429	10.594508	-0.82326317	1.0265557	1.3648093	1.6324553	0.78900784	-1.4473478	-1.0949999	-0.34989023	1.5942414
1532	1.3682922	-35.31849	-0.08341844	0.31304497	0.19382691	0.7235823	-1.0879089	-0.834669	-0.8432246	0.033574447	0.7795699
1533	23.066471	21.62815	0.5486304	0.11302323	1.3889363	0.5424923	0.47162136	0.2738362	0.58512515	-1.6856194	-0.6120538
1534	-51.993656	25.381626	-0.96073705	-0.8100526	-0.6045441	0.64090204	0.14620622	0.29697356	0.22672375	1.2357733	0.14000967
1535	5.475546	25.188887	0.35405028	0.5919286	2.1991496	1.4056842	2.09057	-0.35231537	0.10901423	-0.12372939	-0.01941293
1536	-59.735508	31.805063	-0.56616205	-1.3899989	-0.15435979	1.920551	0.8572125	0.46849653	0.4452725	0.030111419	-0.3479891
1537	-26.85463	-64.84785	-0.5452976	-1.3820647	0.49998823	-1.3675569	-1.7517478	-1.7437711	-1.6761273	0.8115387	1.5958616
1538	-38.600803	-44.500282	-0.25708172	-1.2572529	1.0221688	0.24848843	0.29534796	-1.3337487	-1.1818943	1.335346	1.1933898
1539	17.350595	-62.83349	0.3485521	-0.62788415	1.2754096	-2.0043185	0.69025755	-0.83096284	-0.52539676	-0.5163427	0.27786854
1540	-42.418285	52.360928	0.0936735	-0.35780802	-1.2139311	2.0777266	0.7500049	1.5027138	1.2699969	0.17840847	-1.7541872
1541	30.910149	37.461063	1.0560696	0.81414205	-1.1394241	0.69706833	0.6000962	1.5464474	1.2187483	-0.7125757	-1.1537318
1542	42.85631	21.484087	-1.0832074	-0.22457092	-0.6020927	-1.2550617	-2.1653001	0.6327625	0.6387851	-1.0390781	-0.105120525
1543	-52.248436	-16.079845	-0.61125916	-1.5220635	-0.4604603	0.8045535	0.05003988	-0.52281576	-0.5884173	0.4307181	0.42850563
1544	22.539032	42.782173	-0.32201365	-0.12578426	-1.2673122	0.91996044	0.674323	0.8016114	0.43364668	-0.3682669	0.3730355
